Year   Moose  Wolves
 1959  509   20
 1960  499   19
 1961  455   19
 1962  454   21
 1963  447   22
 1964  405   24
 1965  345   26
 1966  343   23
 1967  273   21
 1968  213   18
 1969  152   15
 1970  119   13
 1971   74   10
 1972   55    9
 1973   42    9
 1974   21    6
 1975   11    3
 1976    5    3
 1977    9    2
 1978    6    2
 1979    3    2
 1980    4    1
 1981    2    1
 1982    1    1
 1983    1    1
 1984    1    0
 1985    1    0
 1986    1    0
 1987    1    0
 1988    1    0
 1989    1    0
 1990    1    0
 1991    1    0
 1992    1    0
 1993    1    0
 1994    1    0
 1995    1    0
 1996    1    0
 1997    1    0
 1998    1    0
 1999    1    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
