Year   Moose  Wolves
 1959  579   20
 1960  544   21
 1961  536   22
 1962  521   29
 1963  505   31
 1964  519   29
 1965  464   27
 1966  439   22
 1967  452   21
 1968  460   20
 1969  490   18
 1970  495   18
 1971  518   15
 1972  586   15
 1973  590   21
 1974  627   28
 1975  638   30
 1976  663   32
 1977  618   35
 1978  520   33
 1979  462   34
 1980  402   31
 1981  366   30
 1982  257   27
 1983  193   25
 1984  153   19
 1985   99   14
 1986   59   10
 1987   26    7
 1988   13    5
 1989   18    4
 1990    8    2
 1991    1    2
 1992    1    1
 1993    1    1
 1994    0    1
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
