Year   Moose  Wolves
 1959  611   20
 1960  615   23
 1961  645   29
 1962  614   34
 1963  566   36
 1964  495   36
 1965  380   31
 1966  308   30
 1967  199   26
 1968   99   22
 1969   42   19
 1970   64   14
 1971   15   10
 1972    3    8
 1973    3    5
 1974    3    3
 1975    3    2
 1976    5    1
 1977    1    0
 1978    1    0
 1979    1    0
 1980    1    0
 1981    1    0
 1982    0    0
 1983    0    0
 1984    0    0
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
