Year   Moose  Wolves
 1959  693   20
 1960  772   19
 1961  875   24
 1962  934   25
 1963  992   30
 1964 1068   35
 1965 1127   40
 1966 1192   38
 1967 1278   38
 1968 1342   48
 1969 1467   54
 1970 1656   66
 1971 1859   68
 1972 1908   76
 1973 2129   84
 1974 1909   83
 1975 1633   82
 1976 1324   83
 1977  992   79
 1978  710   76
 1979  127   70
 1980  167   58
 1981   51   50
 1982    2   40
 1983    3   26
 1984    2   22
 1985    2   12
 1986    2    9
 1987    2    7
 1988    0    6
 1989    0    3
 1990    0    3
 1991    0    3
 1992    0    1
 1993    0    1
 1994    0    1
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
