Year   Moose  Wolves
 1959  604   20
 1960  623   20
 1961  590   20
 1962  627   19
 1963  614   20
 1964  629   23
 1965  631   23
 1966  657   31
 1967  637   31
 1968  595   30
 1969  536   29
 1970  466   27
 1971  378   27
 1972  287   24
 1973  210   23
 1974  123   22
 1975   59   20
 1976   26   16
 1977   42   11
 1978    6    8
 1979    0    7
 1980    0    3
 1981    0    2
 1982    0    2
 1983    0    2
 1984    0    1
 1985    0    1
 1986    0    1
 1987    0    1
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
