Year   Moose  Wolves
 1959  491   20
 1960  524   26
 1961  498   33
 1962  441   32
 1963  372   32
 1964  302   27
 1965  223   22
 1966  198   19
 1967  143   18
 1968  107   17
 1969   69   14
 1970   38   11
 1971   18    8
 1972   10    4
 1973   11    3
 1974    6    2
 1975    0    1
 1976    0    1
 1977    0    1
 1978    0    1
 1979    0    1
 1980    0    0
 1981    0    0
 1982    0    0
 1983    0    0
 1984    0    0
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
