Year   Moose  Wolves
 1959  498   20
 1960  453   26
 1961  438   28
 1962  349   29
 1963  319   28
 1964  260   24
 1965  195   22
 1966  154   20
 1967   83   16
 1968   44   13
 1969   61   10
 1970   36    8
 1971   18    5
 1972    8    4
 1973    6    2
 1974    8    1
 1975    5    1
 1976    7    1
 1977    4    1
 1978    3    0
 1979    2    0
 1980    2    0
 1981    2    0
 1982    2    0
 1983    2    0
 1984    3    0
 1985    4    0
 1986    4    0
 1987    4    0
 1988    4    0
 1989    4    0
 1990    4    0
 1991    4    0
 1992    4    0
 1993    3    0
 1994    3    0
 1995    3    0
 1996    3    0
 1997    3    0
 1998    3    0
 1999    3    0
 2000    3    0
 2001    3    0
 2002    2    0
 2003    1    0
 2004    1    0
 2005    1    0
 2006    1    0
 2007    1    0
 2008    1    0
 2009    1    0
 2010    1    0
 2011    1    0
 2012    1    0
 2013    1    0
 2014    1    0
 2015    1    0
 2016    1    0
 2017    1    0
 2018    1    0
