Year   Moose  Wolves
 1959  635   20
 1960  647   25
 1961  640   26
 1962  659   27
 1963  648   29
 1964  663   36
 1965  637   36
 1966  572   30
 1967  484   27
 1968  419   24
 1969  390   22
 1970  353   21
 1971  336   16
 1972  343   20
 1973  314   20
 1974  270   20
 1975  255   18
 1976  209   13
 1977  163   12
 1978  131   11
 1979   94    9
 1980   57   10
 1981   29    8
 1982   11    6
 1983    4    5
 1984    6    3
 1985    0    1
 1986    0    1
 1987    0    1
 1988    0    1
 1989    0    1
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
