Year   Moose  Wolves
 1959  641   20
 1960  639   19
 1961  627   19
 1962  643   26
 1963  704   25
 1964  701   25
 1965  730   24
 1966  756   20
 1967  815   29
 1968  798   39
 1969  695   39
 1970  626   39
 1971  501   38
 1972  452   34
 1973  342   31
 1974  204   31
 1975  111   28
 1976   58   27
 1977   88   22
 1978   24   17
 1979    3   11
 1980    5    7
 1981    0    3
 1982    0    1
 1983    0    1
 1984    0    1
 1985    0    1
 1986    0    1
 1987    0    1
 1988    0    1
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
