Year   Moose  Wolves
 1959  651   20
 1960  709   28
 1961  664   32
 1962  631   36
 1963  540   37
 1964  467   35
 1965  378   31
 1966  306   28
 1967  192   26
 1968   82   23
 1969   41   21
 1970   57   19
 1971   15   14
 1972    4   10
 1973    4    6
 1974    0    4
 1975    0    3
 1976    0    3
 1977    0    3
 1978    0    3
 1979    0    2
 1980    0    2
 1981    0    1
 1982    0    1
 1983    0    1
 1984    0    0
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
