Year   Moose  Wolves
 1959  605   20
 1960  603   28
 1961  545   31
 1962  451   33
 1963  361   30
 1964  301   29
 1965  253   26
 1966  183   23
 1967   99   19
 1968   56   19
 1969   25   14
 1970   29   10
 1971    9    7
 1972    2    6
 1973    1    4
 1974    1    1
 1975    1    0
 1976    1    0
 1977    1    0
 1978    1    0
 1979    1    0
 1980    0    0
 1981    0    0
 1982    0    0
 1983    0    0
 1984    0    0
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
