Year   Moose  Wolves
 1959  595   20
 1960  642   29
 1961  632   32
 1962  581   37
 1963  553   34
 1964  475   34
 1965  371   30
 1966  315   26
 1967  211   23
 1968  129   23
 1969   60   22
 1970   80   19
 1971   23   15
 1972    4   14
 1973    4   11
 1974    1    7
 1975    1    6
 1976    1    6
 1977    1    6
 1978    0    6
 1979    0    6
 1980    0    2
 1981    0    2
 1982    0    2
 1983    0    0
 1984    0    0
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
