Year   Moose  Wolves
 1959  775   20
 1960  893   20
 1961  980   24
 1962 1059   33
 1963 1145   39
 1964 1275   43
 1965 1348   47
 1966 1556   54
 1967 1631   58
 1968 1785   58
 1969 1903   63
 1970 2079   70
 1971 2384   75
 1972 2086   76
 1973 1826   74
 1974 1612   75
 1975 1276   68
 1976  962   60
 1977  739   52
 1978  423   44
 1979   69   39
 1980    5   36
 1981   10   27
 1982    0   21
 1983    0   14
 1984    0    9
 1985    0    6
 1986    0    4
 1987    0    3
 1988    0    2
 1989    0    1
 1990    0    1
 1991    0    1
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
