Year   Moose  Wolves
 1959  632   20
 1960  632   29
 1961  559   31
 1962  542   32
 1963  520   31
 1964  465   30
 1965  384   28
 1966  336   26
 1967  274   25
 1968  198   21
 1969  137   16
 1970   74   14
 1971   39    7
 1972   15    4
 1973   20    2
 1974   10    4
 1975    4    4
 1976    2    3
 1977    2    1
 1978    2    1
 1979    2    1
 1980    2    1
 1981    1    1
 1982    0    1
 1983    0    1
 1984    0    1
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
