Year   Moose  Wolves
 1959  718   20
 1960  804   23
 1961  855   24
 1962  947   33
 1963 1035   36
 1964 1130   44
 1965 1260   46
 1966 1291   54
 1967 1299   63
 1968 1208   63
 1969 1323   60
 1970 1408   63
 1971 1565   67
 1972 1784   69
 1973 1923   65
 1974 2049   71
 1975 2309   81
 1976 2016   88
 1977 1771   87
 1978 1451   77
 1979 1079   75
 1980  748   69
 1981  808   68
 1982  622   62
 1983  304   59
 1984  151   54
 1985   90   42
 1986   38   31
 1987   26   20
 1988   31   10
 1989    6    7
 1990    2    6
 1991    2    6
 1992    0    5
 1993    0    4
 1994    0    4
 1995    0    3
 1996    0    3
 1997    0    1
 1998    0    1
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
