Year   Moose  Wolves
 1959  646   20
 1960  689   27
 1961  620   32
 1962  605   37
 1963  542   36
 1964  505   35
 1965  400   34
 1966  336   28
 1967  216   23
 1968  157   18
 1969  103   15
 1970   47   14
 1971   19   11
 1972    3    5
 1973    6    3
 1974    1    1
 1975    1    1
 1976    1    0
 1977    1    0
 1978    1    0
 1979    1    0
 1980    1    0
 1981    1    0
 1982    1    0
 1983    1    0
 1984    1    0
 1985    1    0
 1986    1    0
 1987    1    0
 1988    1    0
 1989    1    0
 1990    1    0
 1991    1    0
 1992    1    0
 1993    1    0
 1994    1    0
 1995    1    0
 1996    1    0
 1997    1    0
 1998    1    0
 1999    1    0
 2000    1    0
 2001    1    0
 2002    1    0
 2003    1    0
 2004    1    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
