Year   Moose  Wolves
 1959  721   20
 1960  783   23
 1961  826   28
 1962  823   28
 1963  814   34
 1964  811   34
 1965  791   44
 1966  756   44
 1967  689   42
 1968  597   43
 1969  553   41
 1970  407   37
 1971  357   35
 1972  260   33
 1973  163   32
 1974   88   24
 1975   18   20
 1976   22   15
 1977    4    9
 1978    8   10
 1979    0    7
 1980    0    4
 1981    0    4
 1982    0    5
 1983    0    5
 1984    0    3
 1985    0    3
 1986    0    2
 1987    0    2
 1988    0    2
 1989    0    2
 1990    0    2
 1991    0    2
 1992    0    1
 1993    0    1
 1994    0    1
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
