Year   Moose  Wolves
 1959  716   20
 1960  780   23
 1961  753   26
 1962  737   29
 1963  739   32
 1964  754   39
 1965  766   41
 1966  724   40
 1967  722   38
 1968  631   35
 1969  622   33
 1970  597   31
 1971  538   29
 1972  514   26
 1973  453   25
 1974  422   22
 1975  415   20
 1976  414   20
 1977  382   18
 1978  353   15
 1979  325   15
 1980  293   17
 1981  238   18
 1982  187   16
 1983  128   15
 1984   78   13
 1985   37   11
 1986    9    8
 1987   10    6
 1988    3    3
 1989    3    3
 1990    0    3
 1991    0    2
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
