Year   Moose  Wolves
 1959  685   20
 1960  718   26
 1961  700   29
 1962  654   37
 1963  671   38
 1964  616   39
 1965  538   36
 1966  527   36
 1967  402   35
 1968  281   36
 1969  160   32
 1970   83   32
 1971  119   26
 1972   37   20
 1973    7   13
 1974    9   12
 1975    4    7
 1976    5    6
 1977    4    6
 1978    7    5
 1979    1    3
 1980    0    1
 1981    0    1
 1982    0    1
 1983    0    0
 1984    0    0
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
