Year   Moose  Wolves
 1959  615   20
 1960  652   23
 1961  644   24
 1962  659   27
 1963  703   33
 1964  704   36
 1965  633   39
 1966  564   32
 1967  462   29
 1968  377   25
 1969  312   22
 1970  239   17
 1971  195   16
 1972  144   15
 1973  109   14
 1974   65   12
 1975   51    9
 1976   28    3
 1977   14    3
 1978   17    3
 1979    5    2
 1980    2    1
 1981    0    1
 1982    0    1
 1983    0    1
 1984    0    1
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
