Year   Moose  Wolves
 1959  501   20
 1960  521   21
 1961  462   24
 1962  429   28
 1963  420   28
 1964  350   28
 1965  291   24
 1966  283   21
 1967  224   19
 1968  185   18
 1969  149   17
 1970  121   17
 1971   74   12
 1972   40    9
 1973   19    5
 1974   25    2
 1975   17    2
 1976    8    2
 1977    5    1
 1978    4    1
 1979    4    1
 1980    4    1
 1981    1    1
 1982    1    0
 1983    1    0
 1984    1    0
 1985    1    0
 1986    1    0
 1987    1    0
 1988    1    0
 1989    1    0
 1990    1    0
 1991    1    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
