Year   Moose  Wolves
 1959  576   20
 1960  590   22
 1961  538   27
 1962  495   27
 1963  494   28
 1964  477   28
 1965  414   31
 1966  312   28
 1967  267   24
 1968  196   20
 1969  106   19
 1970   42   18
 1971   15   13
 1972   18    7
 1973    4    7
 1974    5    6
 1975    1    6
 1976    0    4
 1977    0    3
 1978    0    3
 1979    0    2
 1980    0    1
 1981    0    1
 1982    0    1
 1983    0    0
 1984    0    0
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
