Year   Moose  Wolves
 1959  513   20
 1960  539   22
 1961  544   22
 1962  501   24
 1963  458   27
 1964  406   28
 1965  354   29
 1966  287   25
 1967  237   22
 1968  148   18
 1969  105   16
 1970   54   16
 1971   23   11
 1972   29    7
 1973   15    6
 1974    5    4
 1975    3    2
 1976    4    1
 1977    3    1
 1978    1    1
 1979    1    0
 1980    1    0
 1981    1    0
 1982    1    0
 1983    1    0
 1984    1    0
 1985    1    0
 1986    1    0
 1987    1    0
 1988    1    0
 1989    1    0
 1990    1    0
 1991    1    0
 1992    1    0
 1993    1    0
 1994    1    0
 1995    1    0
 1996    1    0
 1997    1    0
 1998    1    0
 1999    1    0
 2000    1    0
 2001    1    0
 2002    1    0
 2003    1    0
 2004    1    0
 2005    1    0
 2006    1    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
