Year   Moose  Wolves
 1959  588   20
 1960  604   24
 1961  581   25
 1962  603   31
 1963  603   31
 1964  620   31
 1965  586   35
 1966  549   33
 1967  468   31
 1968  359   30
 1969  244   28
 1970  151   25
 1971   77   21
 1972  106   19
 1973   60   14
 1974   22    9
 1975    6    7
 1976    5    5
 1977    8    5
 1978    6    4
 1979    1    4
 1980    1    3
 1981    0    2
 1982    0    2
 1983    0    1
 1984    0    0
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
