Year   Moose  Wolves
 1959  517   20
 1960  468   21
 1961  457   23
 1962  412   24
 1963  402   25
 1964  330   24
 1965  318   24
 1966  275   23
 1967  219   19
 1968  165   17
 1969  132   13
 1970   79   10
 1971   51    7
 1972   24    5
 1973    7    3
 1974    3    2
 1975    3    2
 1976    1    1
 1977    1    1
 1978    1    0
 1979    1    0
 1980    1    0
 1981    1    0
 1982    1    0
 1983    1    0
 1984    1    0
 1985    1    0
 1986    1    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
