Year   Moose  Wolves
 1959  511   20
 1960  524   22
 1961  512   23
 1962  510   29
 1963  487   25
 1964  470   23
 1965  412   25
 1966  376   24
 1967  300   22
 1968  224   20
 1969  152   19
 1970  104   15
 1971   49   10
 1972   31    9
 1973   49    7
 1974   22    5
 1975   14    5
 1976    6    3
 1977    3    1
 1978    3    1
 1979    3    0
 1980    3    0
 1981    3    0
 1982    3    0
 1983    2    0
 1984    2    0
 1985    2    0
 1986    2    0
 1987    2    0
 1988    2    0
 1989    2    0
 1990    2    0
 1991    2    0
 1992    2    0
 1993    2    0
 1994    2    0
 1995    2    0
 1996    2    0
 1997    1    0
 1998    1    0
 1999    1    0
 2000    1    0
 2001    1    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
