Year   Moose  Wolves
 1959  553   20
 1960  617   22
 1961  609   27
 1962  621   29
 1963  633   31
 1964  571   32
 1965  577   28
 1966  597   28
 1967  578   28
 1968  508   29
 1969  441   27
 1970  356   27
 1971  266   27
 1972  174   22
 1973   90   15
 1974   41   14
 1975   13   10
 1976   18    9
 1977    3    7
 1978    0    5
 1979    0    4
 1980    0    3
 1981    0    3
 1982    0    1
 1983    0    1
 1984    0    1
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
