Year   Moose  Wolves
 1959  585   20
 1960  594   23
 1961  556   25
 1962  516   26
 1963  460   29
 1964  409   26
 1965  364   22
 1966  299   22
 1967  233   20
 1968  182   18
 1969  129   15
 1970   93   12
 1971   58    8
 1972   31    4
 1973   20    3
 1974   11    3
 1975    7    1
 1976    8    1
 1977    3    1
 1978    1    1
 1979    0    0
 1980    0    0
 1981    0    0
 1982    0    0
 1983    0    0
 1984    0    0
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
