Year   Moose  Wolves
 1959  728   20
 1960  815   24
 1961  897   28
 1962  924   32
 1963  922   41
 1964  903   47
 1965  878   45
 1966  759   41
 1967  599   39
 1968  480   40
 1969  329   39
 1970  176   34
 1971   86   26
 1972   38   25
 1973   59   16
 1974   18   13
 1975    1    7
 1976    1    4
 1977    1    3
 1978    0    2
 1979    0    0
 1980    0    0
 1981    0    0
 1982    0    0
 1983    0    0
 1984    0    0
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
