Year   Moose  Wolves
 1959  590   20
 1960  683   29
 1961  702   29
 1962  739   28
 1963  816   28
 1964  863   31
 1965  966   32
 1966 1087   35
 1967 1228   39
 1968 1391   46
 1969 1563   57
 1970 1691   57
 1971 1945   59
 1972 2244   76
 1973 2140   83
 1974 1903   89
 1975 1632   86
 1976 1302   85
 1977  969   80
 1978  948   70
 1979  706   62
 1980  427   51
 1981  274   44
 1982  210   42
 1983  110   31
 1984   75   27
 1985  102   15
 1986   54   13
 1987   26   10
 1988    3    8
 1989    5    8
 1990    1    6
 1991    1    6
 1992    1    6
 1993    0    4
 1994    0    4
 1995    0    4
 1996    0    2
 1997    0    2
 1998    0    2
 1999    0    2
 2000    0    1
 2001    0    1
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
