Year   Moose  Wolves
 1959  667   20
 1960  714   23
 1961  761   32
 1962  760   38
 1963  743   43
 1964  653   43
 1965  582   39
 1966  537   38
 1967  421   34
 1968  316   34
 1969  207   30
 1970  124   27
 1971   65   23
 1972   17   18
 1973   19   10
 1974    1    5
 1975    1    1
 1976    0    1
 1977    0    1
 1978    0    1
 1979    0    0
 1980    0    0
 1981    0    0
 1982    0    0
 1983    0    0
 1984    0    0
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
