Year   Moose  Wolves
 1959  553   20
 1960  606   24
 1961  642   24
 1962  676   24
 1963  743   30
 1964  786   30
 1965  846   27
 1966  981   32
 1967 1019   28
 1968 1115   26
 1969 1293   33
 1970 1476   46
 1971 1614   46
 1972 1826   44
 1973 1997   44
 1974 2213   55
 1975 2079   62
 1976 1691   66
 1977 1436   66
 1978 1088   66
 1979  756   63
 1980  233   57
 1981  329   46
 1982  126   41
 1983   57   37
 1984   18   30
 1985    6   20
 1986   10   16
 1987    5    7
 1988    8    6
 1989    1    3
 1990    0    2
 1991    0    2
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
