Year   Moose  Wolves
 1959  549   20
 1960  557   22
 1961  534   28
 1962  519   34
 1963  499   35
 1964  510   34
 1965  421   31
 1966  432   27
 1967  367   29
 1968  314   27
 1969  230   25
 1970  176   20
 1971  118   19
 1972   58   16
 1973   27    8
 1974    7    6
 1975    7    6
 1976    0    4
 1977    0    5
 1978    0    4
 1979    0    4
 1980    0    3
 1981    0    3
 1982    0    3
 1983    0    3
 1984    0    4
 1985    0    4
 1986    0    3
 1987    0    3
 1988    0    3
 1989    0    3
 1990    0    2
 1991    0    2
 1992    0    1
 1993    0    1
 1994    0    1
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
