Year   Moose  Wolves
 1959  670   20
 1960  709   20
 1961  703   21
 1962  723   26
 1963  725   36
 1964  746   39
 1965  648   39
 1966  656   38
 1967  589   39
 1968  482   36
 1969  376   33
 1970  253   27
 1971  176   22
 1972   95   20
 1973   45   14
 1974   58   11
 1975   33    8
 1976   21    6
 1977    5    5
 1978    3    3
 1979    3    3
 1980    3    2
 1981    5    2
 1982    0    2
 1983    0    2
 1984    0    0
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
