Year   Moose  Wolves
 1959  736   20
 1960  763   27
 1961  823   29
 1962  842   37
 1963  777   37
 1964  680   40
 1965  642   39
 1966  649   36
 1967  499   33
 1968  390   32
 1969  298   25
 1970  229   23
 1971  168   15
 1972   97   12
 1973   43    7
 1974   20    5
 1975    9    5
 1976   10    5
 1977    3    5
 1978    3    3
 1979    0    3
 1980    0    2
 1981    0    2
 1982    0    1
 1983    0    1
 1984    0    0
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
