Year   Moose  Wolves
 1959  593   20
 1960  645   20
 1961  642   20
 1962  665   23
 1963  706   29
 1964  666   37
 1965  561   37
 1966  470   31
 1967  395   30
 1968  302   29
 1969  243   23
 1970  154   21
 1971  101   22
 1972   54   22
 1973   30   16
 1974   13   18
 1975   18   13
 1976    3    6
 1977    4    5
 1978    0    3
 1979    0    3
 1980    0    3
 1981    0    3
 1982    0    3
 1983    0    3
 1984    0    3
 1985    0    1
 1986    0    1
 1987    0    1
 1988    0    1
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
