Year   Moose  Wolves
 1959  586   20
 1960  584   24
 1961  573   28
 1962  590   30
 1963  546   30
 1964  511   29
 1965  451   30
 1966  415   24
 1967  343   22
 1968  284   20
 1969  233   18
 1970  186   13
 1971  128   11
 1972   98   12
 1973   81    9
 1974   72    7
 1975   62    7
 1976   46    6
 1977   31    4
 1978   16    4
 1979    8    4
 1980   11    4
 1981    1    2
 1982    1    2
 1983    1    2
 1984    0    1
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
