Year   Moose  Wolves
 1959  622   20
 1960  618   27
 1961  651   31
 1962  640   34
 1963  637   35
 1964  553   35
 1965  479   34
 1966  379   33
 1967  252   28
 1968  144   24
 1969   75   19
 1970  109   16
 1971   37   13
 1972   13    9
 1973    3    8
 1974    3    4
 1975    3    2
 1976    3    0
 1977    2    0
 1978    2    0
 1979    2    0
 1980    2    0
 1981    2    0
 1982    2    0
 1983    2    0
 1984    2    0
 1985    2    0
 1986    2    0
 1987    2    0
 1988    2    0
 1989    2    0
 1990    2    0
 1991    1    0
 1992    1    0
 1993    1    0
 1994    1    0
 1995    1    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
