Year   Moose  Wolves
 1959  612   20
 1960  651   22
 1961  658   25
 1962  616   31
 1963  540   34
 1964  478   34
 1965  390   30
 1966  315   27
 1967  249   25
 1968  201   22
 1969  129   19
 1970   77   19
 1971   40   13
 1972   23   12
 1973   33   12
 1974   11    9
 1975    1    5
 1976    1    5
 1977    0    4
 1978    0    2
 1979    0    2
 1980    0    2
 1981    0    2
 1982    0    2
 1983    0    1
 1984    0    0
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
