Year   Moose  Wolves
 1959  631   20
 1960  698   20
 1961  773   23
 1962  828   23
 1963  941   23
 1964 1045   32
 1965 1141   41
 1966 1255   48
 1967 1348   59
 1968 1435   65
 1969 1534   64
 1970 1671   65
 1971 1736   61
 1972 1927   76
 1973 2153   80
 1974 1819   82
 1975 1423   81
 1976 1141   75
 1977  856   63
 1978  396   57
 1979  432   50
 1980  257   45
 1981  106   40
 1982   29   35
 1983   12   25
 1984   19   17
 1985   11   14
 1986   14    7
 1987    0    4
 1988    0    4
 1989    0    3
 1990    0    1
 1991    0    1
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
