Year   Moose  Wolves
 1959  609   20
 1960  690   20
 1961  779   23
 1962  817   25
 1963  920   32
 1964  962   36
 1965 1071   41
 1966 1129   39
 1967 1244   38
 1968 1412   45
 1969 1611   50
 1970 1739   56
 1971 1981   54
 1972 2265   52
 1973 2113   62
 1974 1767   60
 1975 1556   57
 1976 1307   52
 1977 1059   46
 1978  677   40
 1979  367   35
 1980   65   24
 1981   81   19
 1982   25   13
 1983    4   11
 1984    0    8
 1985    0    5
 1986    0    3
 1987    0    3
 1988    0    2
 1989    0    1
 1990    0    1
 1991    0    1
 1992    0    1
 1993    0    1
 1994    0    1
 1995    0    1
 1996    0    1
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
