Year   Moose  Wolves
 1959  668   20
 1960  701   24
 1961  705   34
 1962  704   41
 1963  670   43
 1964  593   41
 1965  576   39
 1966  493   34
 1967  418   32
 1968  319   27
 1969  249   24
 1970  193   22
 1971  115   21
 1972   66   16
 1973   25    7
 1974    9    4
 1975   11    2
 1976    4    1
 1977    5    1
 1978    1    1
 1979    0    1
 1980    0    1
 1981    0    1
 1982    0    1
 1983    0    0
 1984    0    0
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
