Year   Moose  Wolves
 1959  740   20
 1960  833   30
 1961  839   37
 1962  787   40
 1963  709   42
 1964  624   42
 1965  557   37
 1966  497   36
 1967  354   36
 1968  253   29
 1969  193   27
 1970  136   23
 1971   66   18
 1972   22    9
 1973   32    8
 1974   14    5
 1975    6    4
 1976    2    3
 1977    2    1
 1978    1    1
 1979    1    1
 1980    1    1
 1981    0    0
 1982    0    0
 1983    0    0
 1984    0    0
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
