Year   Moose  Wolves
 1959  606   20
 1960  583   26
 1961  636   26
 1962  649   26
 1963  642   31
 1964  607   29
 1965  555   33
 1966  461   30
 1967  362   27
 1968  244   24
 1969  149   20
 1970   80   17
 1971  114   13
 1972   81   11
 1973   61   11
 1974   39    8
 1975   24    7
 1976   20    3
 1977   24    2
 1978    8    1
 1979    4    1
 1980    1    1
 1981    1    1
 1982    1    1
 1983    1    1
 1984    1    1
 1985    0    1
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
