Year   Moose  Wolves
 1959  621   20
 1960  662   29
 1961  643   35
 1962  572   42
 1963  484   40
 1964  382   37
 1965  281   35
 1966  213   31
 1967   99   28
 1968   31   27
 1969   41   25
 1970    5   23
 1971    0   17
 1972    0   11
 1973    0    8
 1974    0    5
 1975    0    5
 1976    0    4
 1977    0    3
 1978    0    2
 1979    0    1
 1980    0    1
 1981    0    1
 1982    0    1
 1983    0    0
 1984    0    0
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
