Year   Moose  Wolves
 1959  603   20
 1960  591   23
 1961  619   29
 1962  626   28
 1963  578   32
 1964  489   33
 1965  422   30
 1966  387   28
 1967  292   25
 1968  206   18
 1969  162   20
 1970  119   18
 1971   75   13
 1972   39   10
 1973   15    7
 1974    9    4
 1975   13    4
 1976    4    3
 1977    1    2
 1978    1    1
 1979    0    1
 1980    0    1
 1981    0    0
 1982    0    0
 1983    0    0
 1984    0    0
 1985    0    0
 1986    0    0
 1987    0    0
 1988    0    0
 1989    0    0
 1990    0    0
 1991    0    0
 1992    0    0
 1993    0    0
 1994    0    0
 1995    0    0
 1996    0    0
 1997    0    0
 1998    0    0
 1999    0    0
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
