Year   Moose  Wolves
 1959  678   20
 1960  741   21
 1961  807   22
 1962  856   21
 1963  945   20
 1964 1091   22
 1965 1207   22
 1966 1345   30
 1967 1482   26
 1968 1664   21
 1969 1946   21
 1970 2276   25
 1971 2216   29
 1972 2012   36
 1973 1903   40
 1974 1732   39
 1975 1465   36
 1976 1259   35
 1977 1068   30
 1978 1321   33
 1979 1501   39
 1980 1625   43
 1981 1844   44
 1982 2063   43
 1983 2256   47
 1984 2177   45
 1985 1824   47
 1986 1547   50
 1987 1310   49
 1988  937   50
 1989  653   47
 1990  327   45
 1991  184   38
 1992   69   29
 1993   16   25
 1994   25   18
 1995    1   12
 1996    1   11
 1997    1    6
 1998    1    4
 1999    0    1
 2000    0    0
 2001    0    0
 2002    0    0
 2003    0    0
 2004    0    0
 2005    0    0
 2006    0    0
 2007    0    0
 2008    0    0
 2009    0    0
 2010    0    0
 2011    0    0
 2012    0    0
 2013    0    0
 2014    0    0
 2015    0    0
 2016    0    0
 2017    0    0
 2018    0    0
